Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG,1B,PA,wOBA,wRC,wRAA,wRC+,wSB,Off,Rep,RAR,oWAR,positional_adjustment,dRAR,dWAR,WAR
Ian Neal,Legends,0.0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0.333,0.0,0,3,0.2888970031449459,0.13664924358059907,-0.39802228926611627,25.52188240422718,-0.04488734835355286,-0.4429096376196691,0.13249658002735976,-0.31041305759230936,-0.02342800527592568,,,,-0.02342800527592568
Jake Sahagian,Legends,0.278,7,18,3,5,1,0,0,1,2,1,1,2,0,1,6,0.364,0.333,4,22,0.3554463778906581,2.682364694357885,-1.2385598798513606,68.31591183333083,0.08578856152512998,-1.1527713183262307,0.971641586867305,-0.18112973145892575,-0.0136705212633808,-0.02271645279240831,-0.15901516954685818,-0.012001454642378126,-0.025671975905758926
Kenny Lutz,Breakers,0.32,8,25,4,8,2,0,0,5,0,3,2,0,0,1,10,0.357,0.4,6,28,0.36520628700008034,3.727547750166561,-1.2627198897361156,74.59194131144254,-0.3590987868284229,-1.6218186765645384,1.2366347469220245,-0.3851839296425139,-0.02907123561702315,,,,-0.02907123561702315
Durrell Dupard,Cardinals,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,-0.28600519917833633,-0.46422904346057475,-160.25096522663983,0.0,-0.46422904346057475,0.04416552667578659,-0.42006351678478815,-0.03170372523562853,,,,-0.03170372523562853
Danny Torres,Guapos,0.32,8,25,7,8,0,0,0,1,2,3,0,2,0,0,8,0.37,0.32,8,27,0.3526586752836704,3.205611148176772,-1.606432647443666,66.52330254347861,-0.04887348353552856,-1.6553061309791945,1.192469220246238,-0.46283691073295663,-0.034931989236053,,,,-0.034931989236053
Chad Crunelle,Hard Knocks,0.25,14,24,4,6,1,0,0,2,2,6,3,0,0,0,7,0.379,0.292,5,29,0.3633479759705011,3.798825997289191,-1.3696654868957243,73.3969696502946,-0.4488734835355286,-1.818538970431253,1.280800273597811,-0.5377386968334419,-0.04058510013786031,,,,-0.04058510013786031
Yuyi Contreras,Hard Knocks,0.217,8,23,5,5,0,0,1,3,3,6,2,0,0,0,8,0.357,0.348,4,28,0.3598585613124081,3.5557016705609183,-1.434565969341758,71.15313018314168,-0.40398613518197574,-1.8385521045237339,1.2366347469220245,-0.6019173576017094,-0.0454288976724846,,,,-0.0454288976724846
Devin Dhaliwal,Mariners,0.25,0,4,0,1,0,0,0,0,0,2,0,0,0,0,1,0.25,0.25,1,4,0.24338756918091956,-0.02671806624326567,-0.7396134433722195,-3.742585726389952,-0.04488734835355286,-0.7845007917257724,0.17666210670314636,-0.6078386850226261,-0.045875801843120095,,,,-0.045875801843120095
Dylan Shepard,Mariners,0.25,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,1,4,0.24338756918091956,-0.02671806624326567,-0.7396134433722195,-3.742585726389952,-0.04488734835355286,-0.7845007917257724,0.17666210670314636,-0.6078386850226261,-0.045875801843120095,,,,-0.045875801843120095
Louie Opatz,Cardinals,0.25,1,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0.25,0.25,1,4,0.24338756918091956,-0.02671806624326567,-0.7396134433722195,-3.742585726389952,-0.04488734835355286,-0.7845007917257724,0.17666210670314636,-0.6078386850226261,-0.045875801843120095,,,,-0.045875801843120095
Jacob Frankera,Hard Knocks,0.0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,2,0.0,-0.5720103983566727,-0.9284580869211495,-160.25096522663983,0.2,-0.7284580869211494,0.08833105335157318,-0.6401270335695762,-0.04831272123683447,,,,-0.04831272123683447
Joel Castellon,Hard Knocks,0.304,8,23,2,7,0,0,0,2,1,4,1,2,0,0,7,0.36,0.304,7,25,0.34213613211655086,2.666251458302545,-1.789344648753416,59.75686749155891,-0.003986135181975714,-1.7933307839353916,1.1041381668946648,-0.6891926170407268,-0.05201587972296436,,,,-0.05201587972296436
Justin McManus,Legends,0.143,4,7,1,1,0,0,0,1,2,3,1,0,0,1,1,0.364,0.143,1,11,0.3253447865460492,0.9611727050943858,-0.9992895820102372,48.95933048623048,-0.17954939341421144,-1.1788389754244486,0.4858207934336525,-0.6930181819907961,-0.05230460905841433,,,,-0.05230460905841433
Eduardo Malacara,Cardinals,0.0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0.25,0.0,0,4,0.2179650891032969,-0.14342331335855585,-0.8563186904875096,-20.09030296279691,-0.04488734835355286,-0.9012060388410625,0.17666210670314636,-0.7245439321379161,-0.05468397237032851,,,,-0.05468397237032851
Released Player GW,Mariners,0.0,1,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.25,0.0,0,4,0.2179650891032969,-0.14342331335855585,-0.8563186904875096,-20.09030296279691,-0.04488734835355286,-0.9012060388410625,0.17666210670314636,-0.7245439321379161,-0.05468397237032851,,,,-0.05468397237032851
Leo Alcala,Guapos,0.0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0.25,0.0,0,4,0.21667275235870942,-0.14935595559773718,-0.862251332726691,-20.92132950348956,-0.04488734835355286,-0.9071386810802439,0.17666210670314636,-0.7304765743770976,-0.05513173051155422,,,,-0.05513173051155422
Valente Gutierrez,Hard Knocks,0.256,12,39,5,10,0,0,0,5,5,15,2,6,0,0,10,0.37,0.256,10,46,0.34375388102689886,4.9913073147849465,-3.206989522198022,60.7971476556155,0.4369150779896015,-2.7700744442084204,2.031614227086183,-0.7384602171222374,-0.05573428513926546,,,,-0.05573428513926546
Michael Hamilton,Hard Knocks,0.364,4,11,0,4,0,0,0,2,0,5,0,0,0,1,4,0.333,0.364,4,12,0.3245167589078927,1.0371485317402824,-1.101537599646579,48.42687410702667,-0.17954939341421144,-1.2810869930607904,0.529986320109439,-0.7511006729513514,-0.05668830642996623,,,,-0.05668830642996623
Released Player AV,Legends,0.0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,2,0.0,-0.5720103983566727,-0.9284580869211495,-160.25096522663983,0.0,-0.9284580869211495,0.08833105335157318,-0.8401270335695763,-0.06340745047125707,,,,-0.06340745047125707
Stevie Padilla,Cardinals,0.0,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,2,0.0,-0.5720103983566727,-0.9284580869211495,-160.25096522663983,0.0,-0.9284580869211495,0.08833105335157318,-0.8401270335695763,-0.06340745047125707,,,,-0.06340745047125707
Sam Pressman,Cardinals,0.182,5,11,2,2,0,0,0,2,2,4,0,2,0,0,2,0.308,0.182,2,13,0.28311404402438706,0.5058675538530031,-1.8110424218160968,21.803197987760253,0.22045060658578858,-1.5905918152303082,0.5741518467852257,-1.0164399684450824,-0.07671443053361782,,,,-0.07671443053361782
David Whitaker,Hard Knocks,0.2,10,5,2,1,0,0,0,0,0,2,0,0,0,0,1,0.2,0.2,1,5,0.19471005534473565,-0.31272326542160195,-1.2038424868327942,-35.04426162643992,-0.04488734835355286,-1.248729835186347,0.22082763337893296,-1.027902201807414,-0.07757952707874861,,,,-0.07757952707874861
Alex Acuna,Guapos,0.0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0,5,0.17333820188696752,-0.4353611547760734,-1.3264803761872657,-48.78725664811961,-0.04488734835355286,-1.3713677245408185,0.22082763337893296,-1.1505400911618855,-0.08683545574718274,,,,-0.08683545574718274
Harry Goldstein,Cardinals,0.182,6,11,2,2,0,0,0,0,2,7,0,1,0,0,2,0.308,0.182,2,13,0.28311404402438706,0.5058675538530031,-1.8110424218160968,21.803197987760253,0.020450606585788567,-1.7905918152303082,0.5741518467852257,-1.2164399684450826,-0.09180915976804042,,,,-0.09180915976804042
Troy Spellman,Mariners,0.0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0.0,-0.858015597535009,-1.3926871303817243,-160.25096522663983,0.0,-1.3926871303817243,0.13249658002735976,-1.2601905503543644,-0.0951111757068856,,,,-0.0951111757068856
Adam Pracher,Cardinals,0.0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,3,0.0,-0.858015597535009,-1.3926871303817243,-160.25096522663983,0.0,-1.3926871303817243,0.13249658002735976,-1.2601905503543644,-0.0951111757068856,,,,-0.0951111757068856
Released Player AH,Hard Knocks,0.0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,3,0.0,-0.858015597535009,-1.3926871303817243,-160.25096522663983,0.0,-1.3926871303817243,0.13249658002735976,-1.2601905503543644,-0.0951111757068856,,,,-0.0951111757068856
Nick Johnson,Mariners,0.267,4,15,5,4,0,0,0,0,0,7,1,1,0,0,4,0.312,0.267,4,16,0.29787884145674376,0.8937252183817264,-1.9578562901340888,31.297579839570766,-0.02443674176776428,-1.982293031901853,0.7066484268125854,-1.2756446050892676,-0.09627754956587214,,,,-0.09627754956587214
Max Yourist,Cardinals,0.2,12,30,3,6,1,1,0,9,2,11,1,11,0,0,9,0.273,0.3,4,33,0.2803960285277105,1.1811867084999013,-4.700200152813967,20.055400422449093,1.8857885615251302,-2.8144115912888372,1.4574623803009574,-1.3569492109878798,-0.1024139046236271,,,,-0.1024139046236271
DJ Alexander,Guapos,0.259,6,27,7,7,4,0,0,3,0,13,1,0,0,0,11,0.286,0.407,3,28,0.32407208972327967,2.4057240530314523,-2.584543586871224,48.140933236128056,-0.17954939341421144,-2.7640929802854357,1.2366347469220245,-1.5274582333634112,-0.11528284224755085,,,,-0.11528284224755085
Dirk Ryan,Hard Knocks,0.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,0.0,-1.1440207967133453,-1.856916173842299,-160.25096522663983,0.0,-1.856916173842299,0.17666210670314636,-1.6802540671391526,-0.12681490094251413,,,,-0.12681490094251413
Released Player JM,Legends,0.0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,4,0.0,-1.1440207967133453,-1.856916173842299,-160.25096522663983,0.0,-1.856916173842299,0.17666210670314636,-1.6802540671391526,-0.12681490094251413,,,,-0.12681490094251413
Sonny Schnapf,Cardinals,0.0,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0,4,0.0,-1.1440207967133453,-1.856916173842299,-160.25096522663983,0.0,-1.856916173842299,0.17666210670314636,-1.6802540671391526,-0.12681490094251413,,,,-0.12681490094251413
Ethan Young,Mariners,0.296,5,27,0,8,0,0,0,0,2,5,0,0,0,0,8,0.345,0.296,8,29,0.32833738733307244,2.6336007498200993,-2.5348907343648155,50.88369786967735,-0.4488734835355286,-2.983764217900344,1.280800273597811,-1.7029639443025328,-0.12852889817615523,,,,-0.12852889817615523
Fernando Hernandez,Guapos,0.0,4,11,6,0,0,0,0,0,4,7,1,1,0,0,0,0.312,0.0,0,16,0.27116402463453365,0.4031736609638408,-2.4484078475519744,14.118836062471173,-0.02443674176776428,-2.4728445893197386,0.7066484268125854,-1.7661961625071532,-0.13330126423960859,,,,-0.13330126423960859
Kyle Henke,Legends,0.273,8,22,4,6,0,0,0,4,2,5,0,2,0,1,6,0.32,0.273,6,25,0.3029873471684698,1.5430160855932864,-2.912580021462675,34.58256252500815,0.04090121317157713,-2.871678808291098,1.1041381668946648,-1.767540641396433,-0.13340273696358398,-0.024935523478029964,-0.1994841878242397,-0.015055799008777992,-0.14845853597236197
Released Player CH,Mariners,0.0,1,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0.143,0.0,0,7,0.12455147948759823,-1.0014389108935644,-2.2490058208692334,-80.15915821872954,-0.04488734835355286,-2.293893169222786,0.3091586867305061,-1.9847344824922801,-0.14979514807721409,,,,-0.14979514807721409
Released Player AH,Legends,0.0,2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0.143,0.0,0,7,0.12455147948759823,-1.0014389108935644,-2.2490058208692334,-80.15915821872954,-0.04488734835355286,-2.293893169222786,0.3091586867305061,-1.9847344824922801,-0.14979514807721409,,,,-0.14979514807721409
Reid McCann,Mariners,0.222,4,18,2,4,1,0,0,0,1,8,0,1,0,0,5,0.263,0.278,3,19,0.2688272984748829,0.42781523695241785,-2.9584378044101127,12.616223477064525,0.020450606585788567,-2.937987197824324,0.8391450068399452,-2.098842190984379,-0.15840727289345735,,,,-0.15840727289345735
Christian LeClaire,Legends,0.15,8,20,3,3,0,0,0,0,3,8,2,1,0,0,3,0.32,0.15,3,25,0.2905777828520769,1.186967702008234,-3.268628405047727,26.602694005021977,-0.15909878682842288,-3.42772719187615,1.1041381668946648,-2.3235890249814855,-0.17536973592085758,0.003815004363450665,0.03052003490760532,0.00230345831577714,-0.17306627760508045
Elias Jauregui,Cardinals,0.077,5,13,3,1,1,0,0,1,3,8,0,0,0,0,2,0.25,0.154,0,16,0.24502811623258847,-0.07674767469159605,-2.928329183207411,-2.687645404603193,-0.1346620450606586,-3.0629912282680696,0.7066484268125854,-2.356342801455484,-0.1778417828572566,,,,-0.1778417828572566
Michael Mair,Hard Knocks,0.143,7,14,1,2,0,0,0,1,2,4,0,1,0,0,2,0.25,0.143,2,16,0.23003016076981447,-0.35214804368200614,-3.2037295521978213,-12.331957614939773,0.020450606585788567,-3.1832789456120327,0.7066484268125854,-2.476630518799447,-0.186920335474926,,,,-0.186920335474926
Albert Esquivel,Cardinals,0.083,7,12,1,1,1,0,0,1,0,10,1,0,0,0,2,0.154,0.167,0,13,0.16863362983308383,-1.2021291171486226,-3.5190390928177226,-51.812493108935655,-0.04488734835355286,-3.5639264411712754,0.5741518467852257,-2.98977459438605,-0.22564918987106528,,,,-0.22564918987106528
Alec Cannold,Cardinals,0.143,8,14,0,2,0,0,0,2,1,9,0,1,0,0,2,0.2,0.143,2,15,0.1875861041921463,-1.060807685619277,-3.7341653498528538,-39.6252599669998,0.06533795493934141,-3.6688273949135124,0.6624829001367989,-3.0063444947767133,-0.22689978067025734,,,,-0.22689978067025734
Eric Craig,Breakers,0.28,15,50,6,14,0,0,0,5,5,10,0,1,0,0,14,0.345,0.28,14,55,0.32660288947828514,4.885276477350656,-4.917034958172458,49.76834325476013,-0.6528596187175044,-5.569894576889962,2.4291039671682624,-3.1407906097216998,-0.2370469191788305,,,,-0.2370469191788305
William Greene,Hard Knocks,0.214,7,28,2,6,2,0,0,2,2,3,0,0,0,0,8,0.267,0.286,4,30,0.27561122628660645,0.9090666063913664,-4.437648722075787,16.978572597985703,-0.2693240901213172,-4.706972812197105,1.3249658002735978,-3.382007011923507,-0.25525240056951976,,,,-0.25525240056951976
Alex Rangel,Breakers,0.152,12,33,7,5,2,0,0,1,6,11,0,2,0,0,7,0.282,0.212,3,39,0.2759371935798427,1.1963764477786918,-5.754353479228608,17.18818319151839,-0.003986135181975714,-5.758339614410584,1.722455540355677,-4.035884074054907,-0.30460288659688584,,,,-0.30460288659688584
Brett Klasko,Legends,0.235,12,34,3,8,0,0,0,7,3,15,0,0,0,0,8,0.297,0.235,8,37,0.280769601137674,1.340223997509017,-5.254058240933805,20.29562322432772,-0.4937608318890815,-5.747819072822886,1.6341244870041038,-4.113694585818783,-0.31047552963022357,-0.027976600941973927,-0.3357192113036871,-0.025337952967115305,-0.3358134825973389
Chris Dominiak,Hard Knocks,0.154,8,26,2,4,1,0,0,2,4,6,0,0,0,1,5,0.258,0.192,3,31,0.24863844191378348,-0.02025262984079379,-5.545191802590185,-0.36605509605318853,-0.31421143847487004,-5.859403241065055,1.3691313269493843,-4.490271914115671,-0.33889719366254256,,,,-0.33889719366254256
Kevin Adams,Mariners,0.111,3,18,0,2,0,0,0,0,1,8,0,1,0,0,2,0.158,0.111,2,19,0.14809429278327338,-2.2048284823326227,-5.591081523695153,-65.02014528481878,0.06533795493934141,-5.525743568755812,0.8391450068399452,-4.686598561915867,-0.35371468161277153,,,,-0.35371468161277153
Lewis Carter,Cardinals,0.087,10,23,4,2,0,0,0,3,1,17,2,5,1,0,2,0.192,0.087,2,27,0.17528893368109882,-2.290503367943374,-7.102547163563812,-47.532854572588136,0.7755632582322357,-6.326983905331576,1.192469220246238,-5.134514685085338,-0.3875205446076488,,,,-0.3875205446076488
Ryan Williams,Cardinals,0.237,12,38,4,9,0,0,0,5,2,8,1,0,0,1,9,0.286,0.237,9,42,0.2706474968046659,1.0334333743265969,-6.451968085527418,13.786687079302302,-0.5386481802426344,-6.990616265770052,1.8549521203830368,-5.1356641453870155,-0.3876072985677465,,,,-0.3876072985677465
Adrian Rangel,Breakers,0.125,12,24,2,3,0,0,0,1,3,12,0,0,0,0,3,0.222,0.125,3,27,0.20447125401761287,-1.3862376630580173,-6.198281458678456,-28.76740290512865,-0.2693240901213172,-6.467605548799773,1.192469220246238,-5.275136328553534,-0.39813377277090845,,,,-0.39813377277090845
Aaron Preski,Guapos,0.191,13,47,5,9,2,0,0,4,3,15,3,3,0,0,11,0.283,0.234,7,53,0.27681622070648354,1.6793125078798452,-7.766551239078792,17.75343437336923,0.016464471403812908,-7.750086767674979,2.3407729138166893,-5.40931385385829,-0.4082606398400093,,,,-0.4082606398400093
Isaac Harris,Cardinals,0.111,6,18,0,2,0,0,0,2,0,9,0,0,0,0,2,0.111,0.111,2,18,0.10817225296929758,-2.9134881242698945,-6.121517321350186,-90.69168544875099,-0.08977469670710572,-6.211292018057292,0.7949794801641586,-5.416312537893133,-0.4087888560425255,,,,-0.4087888560425255
Kyle Aube,Legends,0.111,11,27,5,3,0,0,0,3,2,11,1,2,0,0,3,0.2,0.111,3,30,0.18419644018179662,-2.2383206183538435,-7.585035946820997,-41.80495559852073,0.13067590987868283,-7.454360036942314,1.3249658002735978,-6.129394236668716,-0.4626077318677231,0.0006315384221571192,0.0069469226437283114,0.0005243095815977901,-0.4620834222861253
Zach Brandt,Guapos,0.2,14,45,9,9,0,0,0,8,6,6,1,3,2,3,9,0.291,0.2,9,57,0.2697083437006422,1.3410806094514098,-8.817678514636182,13.182772380996074,-0.11819757365684569,-8.935876088293027,2.5174350205198355,-6.418441067773191,-0.4844231501256727,,,,-0.4844231501256727
David Odud,Guapos,0.234,13,47,5,11,0,0,0,5,1,9,0,0,0,0,11,0.25,0.234,11,48,0.2411613344457354,-0.4432546842736578,-8.997999209821103,-5.174147707814898,-0.5386481802426344,-9.536647390063738,2.119945280437756,-7.416702109625982,-0.5597655507858751,,,,-0.5597655507858751
Matthew Berezuk,Breakers,0.14,14,43,6,6,1,0,0,3,4,15,0,0,0,0,7,0.213,0.163,5,47,0.20542323942073712,-2.361730355754015,-10.738251037019221,-28.155236502167803,-0.40398613518197574,-11.142237172201197,2.0757797537619695,-9.066457418439228,-0.684278599233811,,,,-0.684278599233811
Christopher Galarza-Gomez,Hard Knocks,0.136,14,44,5,6,0,0,0,2,4,7,1,0,0,0,6,0.224,0.136,6,49,0.20775359294886955,-2.3311815291007787,-11.064149898930463,-26.65672178517506,-0.4937608318890815,-11.557910730819545,2.164110807113543,-9.393799923706002,-0.7089843316534085,,,,-0.7089843316534085
Eric Dillon,Cardinals,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,0.0,,0.0,,,,,,
Ray Rosa,Mariners,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,0.0,,0.0,,,,,,
