Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG,1B,PA,wOBA,wRC,wRAA,wRC+,wSB,Off,Rep,RAR,oWAR,positional_adjustment,dRAR,dWAR,WAR
Louie Opatz,Cardinals,0.25,1,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0.25,0.25,1,4,0.24736050687480168,0.007338787590295048,-0.7406418263030814,0.9799379525582211,-0.04267589388696655,-0.783317720190048,0.17666210670314636,-0.6066556134869017,-0.04578651112063654,,,,-0.04578651112063654
Devin Dhaliwal,Mariners,0.25,0,4,0,1,0,0,0,0,0,2,0,0,0,0,1,0.25,0.25,1,4,0.24736050687480168,0.007338787590295048,-0.7406418263030814,0.9799379525582211,-0.04267589388696655,-0.783317720190048,0.17666210670314636,-0.6066556134869017,-0.04578651112063654,,,,-0.04578651112063654
David Whitaker,Hard Knocks,0.25,8,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0.25,0.25,1,4,0.24736050687480168,0.007338787590295048,-0.7406418263030814,0.9799379525582211,-0.04267589388696655,-0.783317720190048,0.17666210670314636,-0.6066556134869017,-0.04578651112063654,,,,-0.04578651112063654
Mike Kijanski,Breakers,0.222,4,9,1,2,0,0,0,0,2,0,0,0,0,0,2,0.364,0.222,2,11,0.3334615625090681,1.1179601198408928,-0.9389865683658923,54.28350453107935,-0.1707035755478662,-1.1096901439137585,0.4858207934336525,-0.623869350480106,-0.04708569461576145,,,,-0.04708569461576145
Released Player GW,Mariners,0.0,1,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.25,0.0,0,4,0.21121828915077037,-0.16022814916483463,-0.9082087630582111,-21.395038690371567,-0.04267589388696655,-0.9508846569451777,0.17666210670314636,-0.7742225502420312,-0.05843339881543801,,,,-0.05843339881543801
Eduardo Malacara,Cardinals,0.0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0.25,0.0,0,4,0.21121828915077037,-0.16022814916483463,-0.9082087630582111,-21.395038690371567,-0.04267589388696655,-0.9508846569451777,0.17666210670314636,-0.7742225502420312,-0.05843339881543801,,,,-0.05843339881543801
Leo Alcala,Guapos,0.0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0.25,0.0,0,4,0.21114914157516695,-0.1605487395479811,-0.9085293534413575,-21.43784667190872,-0.04267589388696655,-0.9512052473283241,0.17666210670314636,-0.7745431406251777,-0.058457594940581795,,,,-0.058457594940581795
Justin McManus,Legends,0.143,4,7,1,1,0,0,0,1,2,3,1,0,0,1,1,0.364,0.143,1,11,0.3203189378821476,0.9503931830857627,-1.1065535051210225,46.147149388195785,-0.1707035755478662,-1.2772570806688885,0.4858207934336525,-0.7914362872352361,-0.05973258231056297,,,,-0.05973258231056297
Harry Goldstein,Cardinals,0.222,4,9,1,2,0,0,0,0,1,5,0,1,0,0,2,0.3,0.222,2,10,0.28234806212990815,0.42388084513511504,-1.4460706895983262,22.64008447715017,0.07197231833910037,-1.3740983712592258,0.4416552667578659,-0.9324431045013599,-0.07037488094476219,,,,-0.07037488094476219
Max Yourist,Cardinals,0.222,7,18,2,4,1,0,0,4,1,6,0,7,0,0,5,0.263,0.278,3,19,0.2697906772411402,0.5288282635814998,-3.0240796524120386,14.86604040138661,1.229296424452134,-1.7947832279599045,0.8391450068399452,-0.9556382211199593,-0.07212550096935526,,,,-0.07212550096935526
Yuyi Contreras,Hard Knocks,0.187,6,16,5,3,0,0,0,0,3,3,2,0,0,0,3,0.381,0.187,3,21,0.34246962355265653,2.353549898061056,-1.5733483248791704,59.860228045595754,-0.3414071510957324,-1.9147554759749028,0.9274760601915184,-0.9872794157833844,-0.07451357729984555,,,,-0.07451357729984555
Valente Gutierrez,Hard Knocks,0.217,7,23,4,5,0,0,0,1,3,9,2,3,0,0,5,0.357,0.217,5,28,0.32752664820015004,2.6531034779928993,-2.582760819260736,50.609309160618295,0.1732410611303346,-2.4095197581304015,1.2366347469220245,-1.172885011208377,-0.0885219083365158,,,,-0.0885219083365158
Alex Acuna,Guapos,0.0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.0,0,5,0.16891931326013357,-0.445424744299234,-1.3804005116659546,-47.581550121394045,-0.04267589388696655,-1.423076405552921,0.22082763337893296,-1.202248772173988,-0.09073809844191683,,,,-0.09073809844191683
Adam Pracher,Cardinals,0.0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,3,0.0,-0.8546280142537589,-1.4156134746737912,-152.15636391933538,0.0,-1.4156134746737912,0.13249658002735976,-1.2831168946464313,-0.0968415105040051,,,,-0.0968415105040051
Devan Semper,Breakers,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0.0,-0.8546280142537589,-1.4156134746737912,-152.15636391933538,0.0,-1.4156134746737912,0.13249658002735976,-1.2831168946464313,-0.0968415105040051,,,,-0.0968415105040051
Released Player AH,Hard Knocks,0.0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,3,0.0,-0.8546280142537589,-1.4156134746737912,-152.15636391933538,0.0,-1.4156134746737912,0.13249658002735976,-1.2831168946464313,-0.0968415105040051,,,,-0.0968415105040051
Joselito Garcia,Breakers,0.143,4,7,0,1,0,0,0,0,1,1,0,0,0,0,1,0.25,0.143,1,8,0.22925482422498433,-0.15320995195768594,-1.6491711797444388,-10.228954359675242,-0.0853517877739331,-1.734522967518372,0.3533242134062927,-1.3811987541120794,-0.10424410606121833,,,,-0.10424410606121833
Fernando Hernandez,Guapos,0.0,3,8,5,0,0,0,0,0,3,5,1,0,0,0,0,0.333,0.0,0,12,0.2815552379587571,0.49762965119623415,-1.7463121904838952,22.14926173774589,-0.1707035755478662,-1.9170157660317613,0.529986320109439,-1.3870294459223222,-0.10468416963184324,,,,-0.10468416963184324
Alec Cannold,Cardinals,0.222,4,9,0,2,0,0,0,2,0,5,0,1,0,0,2,0.222,0.222,2,9,0.21987600611093483,-0.270198429570663,-1.95315481083076,-16.035206699874408,0.11464821222606691,-1.8385065986046931,0.3974897400820793,-1.4410168585226137,-0.10875879650818551,,,,-0.10875879650818551
Ryan Williams,Cardinals,0.292,8,24,4,7,0,0,0,2,2,4,0,0,0,0,7,0.346,0.292,7,26,0.3313572048113762,2.579034081548631,-2.282839908758316,52.980735711142806,-0.38408304498269896,-2.666922953741015,1.1483036935704514,-1.5186192601705637,-0.11461573271226907,,,,-0.11461573271226907
Joel Castellon,Hard Knocks,0.25,6,20,1,5,0,0,0,2,1,4,1,2,0,0,5,0.318,0.25,5,22,0.3016672663818083,1.4251730777461766,-2.688720298667394,34.600245505366146,0.10126874279123421,-2.58745155587616,0.971641586867305,-1.615809969008855,-0.12195106988234712,,,,-0.12195106988234712
Sam Pressman,Cardinals,0.143,3,7,1,1,0,0,0,1,0,1,0,1,0,0,1,0.143,0.143,1,7,0.14134886107131525,-0.8472892266634637,-2.1562553009768726,-64.64990570682474,0.15732410611303346,-1.998931194863839,0.3091586867305061,-1.689772508133333,-0.12753329239021904,,,,-0.12753329239021904
Dirk Ryan,Hard Knocks,0.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,0.0,-1.1395040190050119,-1.8874846328983883,-152.15636391933538,0.0,-1.8874846328983883,0.17666210670314636,-1.7108225261952419,-0.12912201400534015,,,,-0.12912201400534015
Sonny Schnapf,Cardinals,0.0,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0,4,0.0,-1.1395040190050119,-1.8874846328983883,-152.15636391933538,0.0,-1.8874846328983883,0.17666210670314636,-1.7108225261952419,-0.12912201400534015,,,,-0.12912201400534015
William Greene,Hard Knocks,0.263,4,19,2,5,2,0,0,2,0,3,0,0,0,0,7,0.263,0.368,3,19,0.29444876421391425,1.0718616387368223,-2.481046277256716,30.131404698838228,-0.12802768166089964,-2.6090739589176155,0.8391450068399452,-1.7699289520776702,-0.13358299147888875,,,,-0.13358299147888875
Alexander English,Mariners,0.143,1,7,1,1,0,0,0,0,0,1,0,0,0,0,1,0.143,0.143,1,7,0.14134886107131525,-0.8472892266634637,-2.1562553009768726,-64.64990570682474,-0.04267589388696655,-2.1989311948638393,0.3091586867305061,-1.8897725081333332,-0.14262802162464164,,,,-0.14262802162464164
Reid McCann,Mariners,0.2,2,15,1,3,1,0,0,0,1,6,0,1,0,0,4,0.25,0.267,2,16,0.2585363025051535,0.23661347123995125,-2.7553089843335545,7.898665743548568,0.07197231833910037,-2.683336665994454,0.7066484268125854,-1.9766882391818685,-0.14918786875658935,,,,-0.14918786875658935
Kyle Henke,Legends,0.273,8,22,4,6,0,0,0,4,2,5,0,2,0,1,6,0.32,0.273,6,25,0.30503381190386303,1.717067279704578,-2.9578115571290247,36.68441139685899,0.058592848904267636,-2.899218708224757,1.1041381668946648,-1.795080541330092,-0.13548127362679235,-0.026432826394002906,-0.21146261115202325,-0.01595985429271891,-0.15144112791951125
Released Player CH,Mariners,0.0,1,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0.143,0.0,0,7,0.12069616522901164,-1.014856163418594,-2.323822237732003,-77.4356066456418,-0.04267589388696655,-2.3664981316189695,0.3091586867305061,-2.057339444888463,-0.15527490931944316,,,,-0.15527490931944316
Victor DeLeon,Breakers,0.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,0.0,-1.4243800237562647,-2.359355791122985,-152.15636391933535,0.0,-2.359355791122985,0.22082763337893296,-2.1385281577440525,-0.1614025175066752,,,,-0.1614025175066752
Ethan Young,Mariners,0.25,2,16,0,4,0,0,0,0,0,2,0,0,0,0,4,0.25,0.25,4,16,0.24736050687480168,0.029355150361180193,-2.9625673052123256,0.9799379525582211,-0.1707035755478662,-3.133270880760192,0.7066484268125854,-2.4266224539476067,-0.18314604448254615,,,,-0.18314604448254615
Kevin Adams,Mariners,0.182,0,11,0,2,0,0,0,0,0,4,0,0,0,0,2,0.182,0.182,2,11,0.17989855045440123,-0.8399504390731689,-2.896897127279954,-40.78450801250367,-0.0853517877739331,-2.982248915053887,0.4858207934336525,-2.4964281216202346,-0.18841453274527817,,,,-0.18841453274527817
Alex Rangel,Breakers,0.19,8,21,3,4,1,0,0,1,3,5,0,0,0,0,5,0.292,0.238,3,24,0.2839673333409583,1.0623587987392964,-3.4255248846209625,23.642545250378415,-0.2560553633217993,-3.6815802479427617,1.059972640218878,-2.6216076077238837,-0.1978622849874719,,,,-0.1978622849874719
Albert Esquivel,Cardinals,0.0,3,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0,7,0.0,-1.9941320332587709,-3.3030981075721795,-152.15636391933538,0.0,-3.3030981075721795,0.3091586867305061,-2.993939420841673,-0.22596352450934523,,,,-0.22596352450934523
Christian LeClaire,Legends,0.111,7,18,1,2,0,0,0,0,3,8,1,1,0,0,2,0.273,0.111,2,22,0.24352485956834083,-0.05744478312568213,-4.1713381595392525,-1.3946401529661145,-0.05605536332179928,-4.2273935228610515,0.971641586867305,-3.2557519359937466,-0.2457234696413638,0.0020175288800149595,0.014122702160104717,0.0010658918258258788,-0.24465757781553793
Zach Brandt,Guapos,0.222,11,36,8,8,0,0,0,6,6,4,1,3,1,2,8,0.333,0.222,8,46,0.30728863943112766,3.279626002994846,-5.322151056778983,38.080333297435544,-0.04013840830449811,-5.362289465083482,2.031614227086183,-3.3306752379972986,-0.25137820442682624,,,,-0.25137820442682624
Chris Dominiak,Hard Knocks,0.174,7,23,2,4,1,0,0,2,4,5,0,0,0,1,5,0.286,0.217,3,28,0.2735647345172738,0.9018100591913146,-4.33405423806232,17.20248926148024,-0.2987312572087658,-4.632785495271086,1.2366347469220245,-3.3961507483490614,-0.2563198799280537,,,,-0.2563198799280537
Lewis Carter,Cardinals,0.062,7,16,4,1,0,0,0,3,1,11,2,3,1,0,1,0.211,0.062,1,20,0.18546236352663356,-1.3982044889906464,-5.138107558457529,-37.340054534651614,0.4292964244521339,-4.708811134005395,0.8833105335157319,-3.8255006004896632,-0.2887244787525625,,,,-0.2887244787525625
Brett Klasko,Legends,0.25,11,32,3,8,0,0,0,7,2,14,0,0,0,0,8,0.294,0.25,8,34,0.2824920397822056,1.446868850133917,-4.910966367959783,22.729218371253125,-0.4267589388696655,-5.337725306829448,1.501627906976744,-3.836097399852704,-0.2895242578382455,-0.028342988046377006,-0.31177286851014707,-0.023530635163999537,-0.31305489300224504
Aaron Preski,Guapos,0.2,11,40,5,8,1,0,0,4,3,13,3,3,0,0,9,0.304,0.225,7,46,0.2892957299997624,2.3202855301134893,-6.2814915296603395,26.941256793077528,0.04521337946943493,-6.236278150190905,2.031614227086183,-4.204663923104722,-0.31734131720505415,,,,-0.31734131720505415
Christopher Galarza-Gomez,Hard Knocks,0.148,9,27,4,4,0,0,0,1,4,4,1,0,0,0,4,0.281,0.148,4,32,0.25565711036883065,0.36643606200943424,-5.617408849137577,6.116211293945247,-0.38408304498269896,-6.001491894120276,1.4132968536251709,-4.588195040495105,-0.34628780905497103,,,,-0.34628780905497103
Adrian Rangel,Breakers,0.143,9,21,2,3,0,0,0,1,2,6,0,0,0,0,3,0.217,0.143,3,23,0.20250083543908506,-1.1537091305788354,-5.45459766046575,-26.79185259576422,-0.21337946943483274,-5.667977129900583,1.0158071135430915,-4.652170016357491,-0.35111623374707823,,,,-0.35111623374707823
Isaac Harris,Cardinals,0.111,6,18,0,2,0,0,0,2,0,9,0,0,0,0,2,0.111,0.111,2,18,0.10993800305546741,-2.8340824723319398,-6.199995234852134,-84.09578530960488,-0.0853517877739331,-6.285347022626067,0.7949794801641586,-5.490367542461908,-0.41437805725462346,,,,-0.41437805725462346
Eric Craig,Breakers,0.2,11,40,4,8,0,0,0,3,3,8,0,0,0,0,8,0.256,0.2,8,43,0.24300757950920132,-0.13805991317033064,-8.178851512524128,-1.7148786432955012,-0.469434832756632,-8.64828634528076,1.8991176470588234,-6.749168698221936,-0.5093843702855027,,,,-0.5093843702855027
David Odud,Guapos,0.194,10,36,5,7,0,0,0,4,1,6,0,0,0,0,7,0.216,0.194,7,37,0.21001866915662473,-1.5335572501721813,-8.452377928685912,-22.137701178721116,-0.3414071510957324,-8.793785079781644,1.6341244870041038,-7.1596605927775405,-0.5403656902917127,,,,-0.5403656902917127
Kyle Aube,Legends,0.077,10,26,2,2,0,0,0,3,0,11,1,2,0,0,2,0.111,0.077,2,27,0.10458360042968501,-4.418690645253039,-9.46755978903333,-87.41059666411302,0.2719723183391004,-9.19558747069423,1.192469220246238,-8.003118250447992,-0.6040245151078915,-0.000513901868483521,-0.00513901868483521,-0.0003878604778911299,-0.6044123755857825
Matthew Berezuk,Breakers,0.081,11,37,4,3,1,0,0,1,4,11,0,0,0,0,4,0.171,0.108,2,41,0.16269196436547462,-3.9484208091702824,-11.615222101577391,-51.43678631993874,-0.2560553633217993,-11.87127746489919,1.8107865937072503,-10.06049087119194,-0.7593019283301129,,,,-0.7593019283301129
Pool Players,Breakers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,0.0,,0.0,,,,,,
Kyle Salaya,Breakers,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,0.0,,0.0,,,,,,
Eric Dillon,Cardinals,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,0.0,,0.0,,,,,,
Michael Mair,Hard Knocks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,0.0,,0.0,,,,,,
Alex Heinen,Legends,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,0.0,,0.0,,,,,,
Jason Blomgren,Mariners,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,,,,,0.0,,0.0,,,,,,
